,name,TN,FP,FN,TP,Accuracy,AUC,Sensitivity,Specificity,PPV,NPV,F1,MCC,feature,value
320,feature_279,40,20,8,83,0.815,0.89,0.912,0.667,0.806,0.833,0.856,0.608,D710,0
288,feature_40,42,18,10,81,0.815,0.886,0.89,0.7,0.818,0.808,0.853,0.608,D209,0
306,feature_203,40,20,8,83,0.815,0.891,0.912,0.667,0.806,0.833,0.856,0.608,D555,0
289,feature_296,41,19,9,82,0.815,0.888,0.901,0.683,0.812,0.82,0.854,0.608,D728,0
324,feature_213,40,20,8,83,0.815,0.891,0.912,0.667,0.806,0.833,0.856,0.608,D565,0
305,feature_11,41,19,9,82,0.815,0.886,0.901,0.683,0.812,0.82,0.854,0.608,D016,0
273,feature_29,40,20,8,83,0.815,0.888,0.912,0.667,0.806,0.833,0.856,0.608,D164,0
283,feature_87,40,20,8,83,0.815,0.889,0.912,0.667,0.806,0.833,0.856,0.608,D361,0
330,feature_104,41,19,9,82,0.815,0.89,0.901,0.683,0.812,0.82,0.854,0.608,D383,0
334,feature_14,41,19,9,82,0.815,0.89,0.901,0.683,0.812,0.82,0.854,0.608,D033,0
318,feature_85,40,20,8,83,0.815,0.887,0.912,0.667,0.806,0.833,0.856,0.608,D358,0
291,feature_254,40,20,8,83,0.815,0.888,0.912,0.667,0.806,0.833,0.856,0.608,D645,0
292,feature_43,41,19,9,82,0.815,0.888,0.901,0.683,0.812,0.82,0.854,0.608,D217,0
300,feature_263,41,19,9,82,0.815,0.888,0.901,0.683,0.812,0.82,0.854,0.608,D671,0
293,feature_105,41,19,9,82,0.815,0.89,0.901,0.683,0.812,0.82,0.854,0.608,D384,0
299,feature_160,41,19,9,82,0.815,0.885,0.901,0.683,0.812,0.82,0.854,0.608,D491,0
314,feature_165,41,19,9,82,0.815,0.882,0.901,0.683,0.812,0.82,0.854,0.608,D496,0
0,feature_24,40,20,8,83,0.815,0.886,0.912,0.667,0.806,0.833,0.856,0.608,D142,0
263,feature_290,40,20,8,83,0.815,0.884,0.912,0.667,0.806,0.833,0.856,0.608,D722,0
42,feature_18,41,19,9,82,0.815,0.888,0.901,0.683,0.812,0.82,0.854,0.608,D053,0
122,feature_142,40,20,8,83,0.815,0.885,0.912,0.667,0.806,0.833,0.856,0.608,D470,0
115,feature_134,41,19,9,82,0.815,0.884,0.901,0.683,0.812,0.82,0.854,0.608,D462,0
113,feature_162,41,19,9,82,0.815,0.884,0.901,0.683,0.812,0.82,0.854,0.608,D493,0
101,feature_149,41,19,9,82,0.815,0.887,0.901,0.683,0.812,0.82,0.854,0.608,D479,0
96,feature_28,41,19,9,82,0.815,0.884,0.901,0.683,0.812,0.82,0.854,0.608,D152,0
94,feature_82,41,19,9,82,0.815,0.889,0.901,0.683,0.812,0.82,0.854,0.608,D338,0
85,feature_106,41,19,9,82,0.815,0.889,0.901,0.683,0.812,0.82,0.854,0.608,D388,0
71,feature_275,41,19,9,82,0.815,0.89,0.901,0.683,0.812,0.82,0.854,0.608,D694,0
63,feature_252,40,20,8,83,0.815,0.889,0.912,0.667,0.806,0.833,0.856,0.608,D641,0
59,feature_169,41,19,9,82,0.815,0.886,0.901,0.683,0.812,0.82,0.854,0.608,D500,0
54,feature_101,41,19,9,82,0.815,0.889,0.901,0.683,0.812,0.82,0.854,0.608,D379,0
49,feature_248,41,19,9,82,0.815,0.889,0.901,0.683,0.812,0.82,0.854,0.608,D628,0
41,feature_204,40,20,8,83,0.815,0.889,0.912,0.667,0.806,0.833,0.856,0.608,D556,0
135,feature_67,41,19,9,82,0.815,0.888,0.901,0.683,0.812,0.82,0.854,0.608,D297,0
39,feature_256,40,20,8,83,0.815,0.889,0.912,0.667,0.806,0.833,0.856,0.608,D648,0
36,feature_251,40,20,8,83,0.815,0.89,0.912,0.667,0.806,0.833,0.856,0.608,D637,0
25,feature_147,40,20,8,83,0.815,0.882,0.912,0.667,0.806,0.833,0.856,0.608,D477,0
21,feature_32,41,19,9,82,0.815,0.888,0.901,0.683,0.812,0.82,0.854,0.608,D193,0
20,feature_30,41,19,9,82,0.815,0.889,0.901,0.683,0.812,0.82,0.854,0.608,D173,0
19,feature_109,41,19,9,82,0.815,0.89,0.901,0.683,0.812,0.82,0.854,0.608,D393,0
17,feature_22,41,19,9,82,0.815,0.889,0.901,0.683,0.812,0.82,0.854,0.608,D135,0
16,feature_295,41,19,9,82,0.815,0.889,0.901,0.683,0.812,0.82,0.854,0.608,D727,0
15,feature_225,40,20,8,83,0.815,0.893,0.912,0.667,0.806,0.833,0.856,0.608,D588,0
14,feature_34,41,19,9,82,0.815,0.885,0.901,0.683,0.812,0.82,0.854,0.608,D195,0
11,feature_288,41,19,9,82,0.815,0.887,0.901,0.683,0.812,0.82,0.854,0.608,D720,0
4,feature_49,41,19,9,82,0.815,0.887,0.901,0.683,0.812,0.82,0.854,0.608,D249,0
134,feature_57,41,19,9,82,0.815,0.887,0.901,0.683,0.812,0.82,0.854,0.608,D268,0
129,feature_240,41,19,9,82,0.815,0.889,0.901,0.683,0.812,0.82,0.854,0.608,D620,0
144,feature_132,40,20,8,83,0.815,0.887,0.912,0.667,0.806,0.833,0.856,0.608,D460,0
